brand;model;version;registration_base_description;my_code;control;msrp;retail_bonus;trade_in_bonus;subsidized_rate_monthly;down_payment_percent;installments;rate_cost;insurance_years;ipva_value;others_bonus;dealer_rebate;total_customer_benefit;comment;offer_month_code
BYD;Yuan Pro;GS EV;I/BYD YUAN PRO GS 290EV;25/25;BYD Yuan Pro GS EV 2525;R$182.800;R$0;R$13.000;0,00;60;24;R$9.700;0Y;R$0;R$0;R$0;R$0;0;202508
BYD;Yuan Plus;GL EV;I/BYD YUAN PLUS GL 310EV;25/26;BYD Yuan Plus GL EV 2526;R$235.800;R$0;R$25.000;0,00;60;24;R$12.500;0Y;R$0;R$0;R$0;R$0;0;202508
BYD;Song Pro;GS 1.5 PHEV DHT;I/BYD SONG PRO GS DM;25/26;BYD Song Pro GS 1.5 PHEV DHT 2526;R$199.990;R$0;R$10.000;0,00;00;00;;1Y;R$0;R$0;R$0;R$0;0;202508
Jeep;Renegade;Sport 1.3 TGDI AT;JEEP/RENEGADE SPT T FLEX;25/26;Jeep Renegade Sport 1.3 TGDI AT 2526;R$118.290;R$0;R$0;0,00;00;00;;0Y;R$0;R$0;R$0;R$0;0;202508
Jeep;Renegade;Altitude 1.3 TGDI AT;JEEP/RENEGADE ALTIT T270;25/26;Jeep Renegade Altitude 1.3 TGDI AT 2526;R$142.990;R$0;R$8.000;0,00;00;00;;0Y;R$0;R$0;R$0;R$0;0;202508
Jeep;Renegade;Longitude 1.3 TGDI AT;JEEP/RENEGADE LGTD T270;25/26;Jeep Renegade Longitude 1.3 TGDI AT 2526;R$159.990;R$0;R$9.000;0,00;60;30;R$1.100;0Y;R$0;R$0;R$0;R$0;0;202508
Jeep;Renegade;Sahara 1.3 TGDI AT;JEEP/RENEGADE SAHARA;25/26;Jeep Renegade Sahara 1.3 TGDI AT 2526;R$169.990;R$0;R$5.000;0,00;50;30;R$1.500;0Y;R$0;R$0;R$0;R$0;0;202508
Jeep;Renegade;Willys 1.3 TGDI AT 4x4;JEEP/RENEGADE WILLYS 4X4;25/26;Jeep Renegade Willys 1.3 TGDI AT 4x4 2526;R$182.990;R$0;R$0;0,00;50;30;R$1.600;0Y;R$0;R$0;R$0;R$0;0;202508
Jeep;Compass;Longitude 1.3 TGDI AT;JEEP/COMPASS LONG T;25/26;Jeep Compass Longitude 1.3 TGDI AT 2526;R$192.990;R$3.000;R$5.000;0,00;60;24;R$10.200;0Y;R$0;R$0;R$0;R$0;0;202508
Jeep;Compass;Serie S 1.3 TGDI AT;JEEP/COMPASS SERIE S T;25/26;Jeep Compass Serie S 1.3 TGDI AT 2526;R$236.990;R$2.000;R$5.000;0,00;60;24;R$12.600;0Y;R$0;R$0;R$0;R$0;0;202508
